OCCUPANCY_DATE,SERVICE_USER_COUNT,OCCUPANCY_RATE_BEDS,CAPACITY_ACTUAL_BED,PROGRAM_MODEL,SECTOR
2020-07-01 15:27:58.351286784,133,88.32251733863514,85,Transitional,Health
2022-12-22 21:32:11.285828352,152,11.749943585413913,85,Transitional,Housing
2023-08-20 00:32:18.004095744,144,35.55110043539646,79,Transitional,Health
2020-06-15 09:56:56.338482176,163,26.121655021600166,97,Emergency,Community
2020-01-31 02:25:11.642682368,134,24.310264109186686,82,Transitional,Health
2020-06-15 06:31:26.671813888,139,20.65591376990017,95,Transitional,Education
2021-08-12 11:25:22.917222912,154,16.680539680105877,86,Transitional,Housing
2023-05-04 18:34:31.484242944,149,46.858634630487416,90,Emergency,Health
2023-04-03 19:44:36.161257728,148,11.05427697543827,93,Emergency,Housing
2019-02-03 09:41:36.393029632,149,74.94480042910621,88,Transitional,Education
2019-02-18 10:23:58.733569280,160,22.583167047715847,83,Transitional,Community
2018-04-21 12:22:22.964864256,184,26.417360915484235,86,Transitional,Community
2020-11-25 13:26:24.550335232,148,85.84327184090904,78,Emergency,Housing
2022-05-24 04:46:26.705504256,172,70.9578437586012,75,Transitional,Housing
2022-01-06 14:42:25.911989248,155,45.50608901915544,85,Emergency,Housing
2018-05-04 18:13:03.902607872,158,68.32228139816074,88,Transitional,Community
2019-06-11 06:51:42.245515264,143,24.06818287391792,90,Emergency,Housing
2022-03-09 00:31:36.808621824,147,44.65237511307729,78,Transitional,Community
2021-06-17 18:49:40.748152320,144,10.004957446695695,88,Transitional,Health
2020-05-19 06:08:45.391589376,148,7.243107907148616,79,Emergency,Health
2022-10-03 10:08:13.974476032,118,60.15422116106678,88,Emergency,Community
2022-08-26 08:55:27.694980608,144,72.15260061078784,89,Transitional,Health
2021-03-31 05:25:02.170139904,127,8.908667297801752,89,Emergency,Community
2023-09-01 11:21:04.655916800,150,27.303087228800038,89,Emergency,Housing
2021-07-30 06:49:35.715308288,152,23.243806471807016,66,Transitional,Health
2018-09-13 02:30:35.483766272,160,80.7260740120913,88,Emergency,Housing
2020-05-02 06:12:59.505637888,145,11.52959741289642,73,Transitional,Housing
2020-07-08 06:12:53.339412992,148,95.03677606357147,87,Emergency,Health
2019-03-06 22:11:50.169885952,152,21.94315499806042,71,Transitional,Education
2020-04-29 09:18:55.723698176,132,13.003161898560812,83,Transitional,Community
2019-05-22 23:18:37.755553792,127,16.659874029361898,77,Emergency,Community
2020-03-07 03:28:20.582970880,159,20.5345816104025,64,Transitional,Health
2019-12-01 18:57:25.716952320,137,19.631887809175197,73,Transitional,Housing
2019-07-06 09:41:16.530327040,147,83.08707522968828,80,Emergency,Housing
2022-04-01 08:15:18.589754624,135,32.51767643983827,82,Transitional,Community
2021-09-19 11:50:13.497064192,145,37.385887775344074,94,Emergency,Housing
2018-10-01 13:01:23.433313792,163,7.47363285973639,78,Emergency,Health
2018-04-06 16:12:41.268785408,153,23.188411652552375,76,Emergency,Community
2023-10-04 08:31:48.157292800,176,38.258159851445726,79,Transitional,Health
2021-07-25 12:40:58.630309376,134,55.81872672071786,77,Emergency,Education
2022-06-04 15:31:45.694422784,135,86.81663141246447,77,Emergency,Community
2018-04-18 14:42:53.175012608,160,41.72026632365019,85,Emergency,Health
2018-10-12 03:58:21.177349376,150,13.925142087105758,90,Transitional,Health
2022-09-28 21:07:06.778048256,163,62.972933133040165,81,Emergency,Health
2021-05-13 17:55:57.544585728,146,11.356267147153808,82,Emergency,Housing
2019-02-22 00:49:10.405863680,162,82.09024716310789,81,Emergency,Health
2022-05-20 00:03:18.425915136,164,7.721640421003373,73,Emergency,Community
